,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
8952,2,Jess,2,266,0,2,1,6,0,2,1,2,2,2,1,2,0,41326,63f669053385440aab45382b0c925927,0,"Mama cat delivered her kittens by the hawker stalls on 28 June near my flat. Worried for their safty, I took the family home cause at night there are stray dogs hanging around. Mama cat delivered 5 kittens but now only 2 left. I took another white kitten(2months old) to join her as he was abandoned by the roadside. Mama cat accepted him as her own. White kitten has been adopted. Now leaving mama cat and 1 kitten. The other kitten went to heaven. Sorry photo is not available at the moment. Mama cat and Jess is still available for adoption. Mama cat is a very good lady.",152d25978,0.0,4
11481,1,Brownie,2,307,0,1,1,2,7,2,2,2,2,1,1,1,0,41326,36c748b6611d2c7dc7a0a99a358655c8,0,A cute boy up for adoption Need to find a home Location at bukit puchong Please call TQ,c59c51828,5.0,3
13269,1,Miky,26,119,307,2,2,5,6,2,3,1,1,3,1,1,0,41326,8a39d2936a48715322db37c2f45f225b,0,"Very cute, polite and daring :p",557f3e130,4.0,4
14751,1,BUNDLES OF JOY,1,307,307,3,2,4,5,2,2,1,1,2,1,5,0,41326,2bc582de6743ec43f6f4e8c585cc728b,0,"THIS BEAUTIFUL 5 SIBLINGS WERE RESCUED RECENTLY AND NOW NEEDS A NEW HOME. ( 2 MALES AND 3 FEMALES ) IF YOU HAVE A PLACE IN YOUR HOME, AND MOST IMPORTANTLY YOUR HEART, THEY WOULD LIKE PERMANENT RESIDENCY his vaccinated and dewormed too, so his healthy and happy just for you/// TO ADOPT ANY ONE OF THEM: CALL.. HASVEEN-",d6691251b,3.0,2
6099,2,,24,264,265,2,2,6,7,1,2,2,2,2,1,5,0,41325,2e4e286dc968d7e4b434ada53a1e345d,0,saya mencari new owner untuk seekor ibu DLH bernama fifi.. saya utamakan cat lover yg boleh adopt fifi berserta 4 ekor anak dia.. fifi mempunyai corak badan yang cantik dan ekor kembang cuma bulu dia rosak sikit lepas beranak 2 kali.. saya terpaksa mencari cat lover untuk adopt dorang sebab kucing dah bertambah dan tak sempat nak jaga.. boleh sms/whatsapp saya,11c6fd29a,2.0,1
11878,1,Maya,3,307,307,2,5,7,0,2,2,1,1,2,1,1,0,41326,eba983b85e34963999d476ccada91619,0,For Adoption,227bfa6b8,4.0,1
8241,2,Melor,5,266,266,2,1,4,7,1,1,2,2,2,1,1,0,41401,363c725ea5fa97d8e5a353bef63f7d68,0,"Hi, Melor perlukan mummy / daddy baru. Melor ni pemalu sikit, tapi bila dah dibelai kemain manja lagi. Dia tak bising pun, tapi suka lari2 & lepak dekat port best je. Perhatian : Self pick only. Waktu adoption selepas pukul 10 malam & sila bawa carrier sendiri.",20819afd9,3.0,3
6554,2,Si Oren,14,285,0,1,3,7,0,2,2,3,3,3,1,1,0,41401,62005e5bebd557d3a8518e93fc531e2b,0,Tolong selamatkan kucing ini daripada jadi gelandangan/dibuang. Manja dan comel tapi takut guruh. Dia ikut kalau Tolong,b75c41dd5,4.0,4
9767,2,Dorothy And Jasmine,7,292,266,2,2,5,0,2,1,1,1,3,1,2,0,41326,eaad8f97dc1db8c0fb22110c79e3738a,0,This two kittens were born last year June by a stray cat at my house. I have been keeping both of them since then. They are vaccinated and dewormed. They are very cute and manja and cannot separated from each other. I hope I can find a good home for them. Please adopt them in pair.,046dcb8fb,4.0,4
11015,1,Bai Bai,15,213,0,2,7,0,0,1,2,1,2,3,1,1,1,41326,7877737fb128f0077dec30266c2b9cc4,0,"from Taiwan Japanese spitz, white coat ,includ mka microchip. -- lim",0cbe33a44,2.0,1
12384,1,Rocky,8,141,307,1,1,2,0,3,2,2,1,2,1,1,0,41326,0f42c01df0e92c6429d7b6ea413b761b,0,"Rocky is friendly, he loves to eat and so playful. Its just 8 months puppy but its big size",bd8f94a94,0.0,4
1505,1,Mr Tiny,5,307,0,1,2,0,0,1,1,1,1,2,1,1,0,41326,7e3c28c5fdac90b3d4ff3288ac85827e,0,"Takes Instructions Easily. Self-trained guard dog. Don't be deceived by its size. Healthy, pudgy puppy of 5½ months old. Almost 2 feet long. Height approximately inches. Tiny has been fed with homecooked meals or quality biscuits. Done flea treatment. Vaccinated & Dewormed. Cats friendly.",c919eb44b,5.0,2
2304,1,Jenny,12,307,0,2,5,0,0,2,1,2,1,1,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,"Jenny is a 1 year old female dog and has been spayed. She is active and friendly dog. She's so adorable and will be a good companion for you. She is looking for a caring home and a good owner to be loyal with for the rest of her life. If interested please drop me a line or contact me at /. Free transportation can be arranged if you are from KL, Selangor, NS, Melaka or JB. p/s: No tying up or caging or letting her out without leash. Thank you...",d25a850ae,5.0,2
6538,1,Cookie,1,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,4a8bd81b9c929b2e1594d9bcc24c6761,0,I found this little puppy at a busy road and scared that people might run over it so I took it home and now I'm looking for a loving home for this sweet little girl as I do not have the space to keep it nor a forever home for her. She's a sweet little princess just like a little baby. I hope to find her a good home. Your help will be kindly appreciated. Just contact me at this number,67e41958c,4.0,1
571,2,Mike,19,266,266,1,6,0,0,2,1,1,1,1,1,2,0,41326,13733222f015ec6a0017c3c0527738ff,0,有人可以給孩子們一個家嗎？ 有養貓經驗者優先... Whatsapp 救起來時，滿身黑油，好可憐，可以給孩子一個家嗎？ Puchong area........... 性格比较害怕人，只可以养在室内，要有养猫经验，要有耐心和他接触。。......,e0238b8c2,4.0,4
11005,1,Cooper,11,307,0,1,1,7,0,2,1,1,1,1,1,1,0,41401,13b3c0d8590208d6e60e7118bc3b98d1,0,"Cooper and his two sisters were rescued from a parking lot in Ara Damansara early this year. He was just a tiny cuddly 2 month old pup then and absolutely irresistible. Even at that young age he showed his potential. He was well-behaved, toilet-trained, intelligent, and affectionate. Everything a puppy should be. An elderly gentleman fell in love with Coops. We were worried that a puppy's exuberant energy might be too much for a senior citizen to handle but we were convinced otherwise by their devotion to each other. Unfortunately this happy ending was not meant to last forever. Coops elderly adopter can no longer cope with his strong teenage dog. We hope to find Cooper a new home with someone who will love him just as much! He is a very alert dog and knows basic commands in mandarin, cantonese, and english!! He knows how to sit, shake hands with his right paw and then his left paw. He's also housebroken and will only relieve himself during his morning and evening walks. Cooper needs a lot of exercise and space to run around in. He absolutely must NOT be tied up or caged. This would drive him crazy. He is very energetic. He also craves attention and human companionship. He'd love it if someone could play with him often. He is definitely man's best friend. Right now he weighs about 20 kilos and has been recently neutered. He is a healthy, inquisitive boy and doesn't display any aggressive behavior towards other dogs. He is eager to make friends. Cooper is an ideal companion and a great watchdog. He's very alert and will bark if a stranger approaches. Interested parties may call, sms, or email me for more information. Serious inquiries only please. A brief introduction of yourself and your experience with dogs is much appreciated.",419d296e7,15.0,3
2814,2,Truffle,2,254,0,2,1,2,7,2,2,2,2,2,1,1,0,41401,f811de159444c96f3eb9a5a60c4f4d80,0,"Truffle has a very distinct personality. We found her wandering the streets and decided to foster her while we find a home for her. She is very affectionate and enjoys interacting with people. She is also very active and playful. She enjoys playing with all her toys. We are willing to provide transportation to her new home, if needed. We are also willing to sponsor her neutering once she is big enough.",d8a94961e,4.0,3
1521,1,Milky,4,307,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,84780c6eae0f97995c9ed8592cdb1b36,0,Cute healthy puppy looking for a home Mix breed. Mother stray dog gave birth near the house area,a4385e043,1.0,1
492,1,Lily,3,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"Only for serious adopter please do sms or directly contact with me for more details, thanks!",fcf377cce,12.0,4
12408,2,,12,265,0,2,2,5,0,2,2,2,2,2,1,2,0,41326,9275d409b4e6a080858d384c5affeec6,0,"Dear Admin hi, Would you please help to post this massage. Many thanks in advance. Here is the story of these two cats: A lady found a pretty white cat in garbage box, She knows the owner and she talked to the cat owner about the cat but they refuse to take the cat home and they said they don't want the cat anymore. She brought the cat home and washed her and fed her but the lady knows she can not keep the cat for long because she is working more than 14 hours per day and nobody is taking care of the cat when she is not home and also she doesn't have a heart to throw out the cat and she thought maybe she can find a nice owner for this beautiful cat. But it was not the end, one week later she found another small kitten in a plastic bag, again in the garbage. She brought the cute little kitten home. Now, It is nearly impossible to take care of two cat, she desperately asking for help. They need their forever home. please help to find these two adorable cats forever and loving home. Sheida :, Ehsan :",0f2879b04,4.0,1
6409,1,Friska,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,No tying or caging for long hours except for precautionary purposes. Commitment to spay her is compulsory Interested to adopt pls call ,c4bcfbb1c,7.0,3
14287,1,Sarah,48,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,d8af7afece71334473575c9f70daf00d,0,Sarah will be 4 yrs old in Feb . Owners are going overseas. She has been in a single dog family all her life. Mild and sweet temperament,cf74322de,2.0,4
10886,2,Cool Boy (British Shorthair),2,251,266,1,3,7,0,2,1,2,1,2,1,1,100,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"A very cute mix British Shorthair kitten looking for new home. He is Cool Boy, about 2 months old now. He has a cute, round face. He has very thick and short hair that less than 1 cm. When you touch his hair, you will feel like touching a soft carpet. He is in white and golden-orange colour. He has a straight tail. He has beautiful ocean blue eyes too. He has de-flea and was de-wormed on 19th November . He is feeding on kibbles now. He is healthy, very active and playful. He is toilet (potty) trained & could be let go at anytime. *RM adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",1d4574c90,5.0,1
13846,2,Meow Meow,10,265,0,1,4,7,0,3,2,1,1,2,2,1,0,41326,075e8525d60f8c2c349b14416ad459f0,0,Very affectionate to the owner and even strangers. Rarely eats. Likes cat biscuits. Tend to sleep most time. Interested please whatsapp 😊,b3cf90bd1,3.0,3
42,2,Novy,24,292,285,2,7,0,0,2,3,3,3,3,2,6,0,41326,813db17af7694027ab11db3245900c99,0,she is tame siamese persian. she loves to be patted. blue eyed cat. she loves to sleep. she recently got her back leg scratched somewhere.,9a38d4275,1.0,1
3928,1,Juulie,2,307,117,2,1,7,0,2,1,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Long legged and lanky, Julie appears to have some greyhound blood. Trained and well-behave doggie. loves long walks. Very loyal and easy to train. Great family dog. Vaccination and neutering cost to be borne by adopter. Please call if you can give her a good home.",4f9b31590,8.0,4
3030,1,Blackie,2,307,307,1,1,2,0,2,2,1,1,2,1,1,0,41401,f7df4784406d61e987b25edb9f657f9b,0,If you have a heart to give this little one a home please call the elderly Aunty(Aunty Mary) who rescue him.,5e7b512bb,2.0,4
10319,1,GINGER,18,307,213,2,3,7,0,2,2,1,1,1,1,1,0,41326,d21f689eab9b3faa1b738ecc836b4b36,0,Ginger has just been spayed. Ginger's got a brown face and a white ody with golden specks.She is young and vibrant in attitude and would make an excellent companion. Her favourite passtime is watching things move and this makes her a good guard dog.,97094f7ec,1.0,2
2645,2,,3,265,0,2,1,2,6,2,2,1,1,2,1,1,60,41326,a2e9b785f6495116d26966fe2eab0faa,0,"She is Juno, she was found in a mall parking lot. She was drinking from oil filled water spots and begging for food from stalls. She was always alone. It was such a pity for a little kitty like her and the danger of being run over was always there. I thought proving clean water & food would suffice, but I just couldn't leave her there. After a couple of days, took her back home and got her to the vet. Got her examined, especially her eye. The vet advised it could be self trauma or an accident that might have gotten her left eye, otherwise there is no sign of contagious bacteria or virus. She has been vaccinated, dewormed for the 1st round and given immune tabs to boost her immune as well. For the left eye, she was given a special kind of oilment to aid healing and also a maintenance to avoid any infection. She has been with me for about a month now. The eye doesn't bother her at all. She is a brave little survivor. She is healthier and more active than ever. I have another adult cat at home, and they just love to play and play. Juno is a very adorable loving cat... she just falls on your feet whenever she sees you to show how much she misses you and loves you. She is just a loveable little angel.",a706b0eb9,5.0,1
6803,2,Twiggie,24,285,0,2,3,4,7,2,2,3,3,2,1,1,0,41401,abc4841ab228a5dfc824d82b6a157fd1,0,"She's currently living in my home, problem is that I have 2 dogs that will always want to fight with her. Letting her go a better home seems to be the best option right now to avoid any injuries, and I'm sure she will be happier this way.",6d94a56ef,1.0,1
12426,2,Twin Black Cat,11,266,0,2,1,0,0,3,1,3,3,3,1,2,0,41326,3e49a91e9297e192833b4ea0f4a96f13,0,Twin black cat 1 yellow eye 1 orange eye Call/sms,71eac2c5e,5.0,4
5624,1,Murphy,84,187,187,1,1,0,0,3,3,1,1,2,1,1,0,41401,78ec79634d350f6850fdd4a335cab431,0,"Murphy is looking for a loving family!! A very loyal dog. And a good house guard. Knows the difference between strangers or friends of his family,He is mild mannered. Does not bark unnecessary. He seldom make lots of noise other than the license-to-bark-situations aka Garbage-Truck-Natural-Barking-Trigger. Protective of the family. Loves children.",3681bfdb9,4.0,3
13919,2,â Meshira â,24,242,0,2,2,6,7,2,3,1,1,1,1,1,400,41326,e62135526c27156b8479420aad166317,1,"""I was a breeder cat before being surrendered to my current foster mummy. I was unwanted and previously spent most of my life in a cage. Despite this, I have proven myself to be very trusting under foster care. I crave attention and have my own personality. Please read on to understand more about me."" -------------------------------------------------------------------- Details: - Female, 2 years old, pure American Curl with gorgeous blue eyes. Character: - Meshira is a sweet little creature, loves long hours of stroking and pampering. She is super clingy (will tag alone everywhere and squeeze into sofa space with her humans). She has a very kitten like personality despite her age, she can be very playful and fun. - Meshira has a tendency to get overexcited during petting / play and sometimes play-bites. She knows how to inhibit herself however and understands a simple firm ""no"" in such circumstances. - Meshira gets along with other sociable / aloof adult cats (those that aren't aggressive) and kittens. She can adjust to dogs as well. Territorial or aggressive adult cats are a big no. - Meshira has been vaccinated, dewormed and spayed. She's not at all fussy about food and is good with the litter box. *** Note For Potential Adopters (PLEASE READ) *** - Meshira ""nips"" as a show of affection hence adult owners or homes with older children preferred (seasoned cat people). - She needs a % indoor home. No apartments (unless you have maintained a cat-safe environment for many years). - Premium diet must be maintained (no Whiskas, Friskies, etc). Please drop me a text (WhatsApp) if you feel that you may be just the right person to take this girl home. Thank you!",d350f881f,10.0,3
4339,1,"Hero, Muffin And Xiao Mi",3,307,0,1,1,0,0,3,1,1,1,2,1,3,0,41326,ae3179038382b3e776ecb3d1bd493a97,0,"My family rescued these 3 puppies outside our house. We have brought them for vaccination and are still giving them the proper care and treatment. However, we can't keep these puppies as we have too many others, and we would like to find them a new loving home.",98686f3bc,3.0,4
3277,1,Tommy,1,307,0,1,1,2,0,2,2,2,2,2,2,1,0,41327,7f74401ff1a7ca18737bc527ccf23a45,0,He has a very small injury near the nose. May refer to photo. Otherwise he is normal and active,4370b5ff7,5.0,2
3079,1,,1,307,0,3,1,2,7,2,1,2,1,2,1,4,0,41401,5734f0c79a2b12f0e99e7b9a012464d2,0,Aunt rescued them and we're finding them a home asap cause we have 3 dogs of our own already. 3 boys 1 girls. All dewormed. Too young for vaccination for now.,0a30968a3,1.0,1
2874,1,Sentul Girl,12,307,0,2,2,0,0,2,2,3,3,1,2,1,0,41401,67928b963578d727f7033e5acc0578a7,0,"This young lil doggy was found on the streets of Jalan Ipoh by Hwee Koon Nicole a couple of weeks ago in horrible condition. She is extremely malnourished, has tick fever and mange. Despite her condition, she is very friendly and gentle. She even seem to understand simple commands and we suspect she might be a lost pet. We have now taken her to the vet for treatment. As we are unable to board her there for a long period of time, we are desperately looking for adopters/fosterer. Her gentle nature makes her the perfect pet, even for family with kids. Please help us share this and help this lil fella a home.",50abab539,3.0,4
7490,1,,2,307,0,1,7,0,0,2,1,2,2,2,1,1,50,41336,73b4447d22d6b71acf4e4d5650480087,0,Please call Joseph Chia at for further information.,be7fbd988,1.0,1
3451,1,DIVA,3,307,0,2,2,3,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Diva is the only girl among her 7 siblings who is waiting for her forever home. Perhaps she didnt look as pretty as her sisters.. BUT many who wanted to adopt the sisters didnt realise that DIVA was the sweetest girl among her sisters. You see its the same with people. Many guys go for the beautiful girls but the plain janes are the ones who get the best guys.. So please at least come see her. She is awesome currently being fostered in Ampang. Call us immediately if you wish to give her a forever home.,9d513f46a,5.0,3
5636,1,Female Puppy 2,2,307,0,2,2,7,0,2,1,2,1,2,1,1,5,41327,fd970cc91d06d82eebf046340137b272,0,"7 weeks old. Female. Medium size dog. Preferably landed property. Adopters MUST vaccinate, neuter and keep puppy indoors/fenced. Call/whatsapp: Penang. T & C apply",201aad926,1.0,3
10681,2,Mary,38,285,254,2,1,3,7,2,3,1,1,1,1,3,200,41401,2628a23e21e9d05bfc639ad8b3aa34de,0,"1month++ kittens with 3y/o mom. Persian long hair. toilet trained, kittens bottle milk trained. pls watspp for further info",02c39fd73,2.0,2
9458,1,,1,307,0,2,5,7,0,1,1,3,3,3,1,1,0,41326,9204f77385d8c27a0a5809248339a953,0,"there are 2 puppies at first when i found them, the were so skinny its been 3 days already since i found them abandoned in a box, now they look healthy although im not sure if they are vaccinated but at the moment they are doing fine",842c9622d,5.0,4
6701,1,Maple,6,18,192,2,2,0,0,3,2,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Lovely and beautiful pup looking for a forever home. Already vaccinated, dewormed and spayed. Ready to go to a home. If u are interested to adopt pls contact Amy",8ca443ef0,7.0,3
2282,1,Liliana,5,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41401,d5c1a7d8a9492a1957101e626b19f482,0,"Hi all, my name is Liliana. I am female, 5 months now. I need to grow bigger more so I can have myself spayed and vaccine and that makes me to have a longer live and stay with you as long as I can to make you happy, and be there for you when ever you are sad. I promise I stay by your side and listen to you. If you are interested, do call my nanny : Georgie at. I am located at Kundang, and I wish I can have a nice home soon :D",c77a68714,5.0,4
9752,1,Fifi,13,218,307,2,7,0,0,2,2,1,1,1,1,1,0,41401,64f4350e25bc0415f51efe524098dff7,0,"A Terrier mix who loves to walk, hyperactive, loves to play, obedient. The Journey: Sep : Adopted from old aunty at 1 month old. Jan : Gave away to a family in Selangor. Sep : News from new foster family says need to let her go due to their daughter medical reason. Oct : 1. Deliver to a nice lady staying alone with cat. She finds Fifi too hyperactive for her lifestyle as she prefers quite dog. So within 1 week, opt to return back fifi. She took a good care of Fifi. 2. After 5 days, 3 queries, so selected 1 family. Delivered to her. Within 1 night, she opt to returned as according to her, Fifi cant get along with her husband and she is very defensive over herself when her other mongrel (kept outdoor) barks at her. 3. Took her next night, and delivered straight to another owner. She is a dog lover. First night was ok. 2nd day, she sms said to return back. Reason being, Fifi is blending in well with entire family BUT barks at stranger. Her parents don'.t like Fifi to barks at stranger. But opt to try. 3rd day, she sms again saying she need to attend interview in Melaka and going to stay there with aunts and cant bring Fifi along. 4. So I took back and now Fifi is at home with me. ************************************************* After a tiring transfer here and there. Now I'm sorry but I have to be more careful with adopt request as it is very stressful for Fifi. If you would like to adopt, please sms me as mention few things below in short sms; 1. Where will you keep Fifi? Indoor or outdoor? 2. If outdoor, is there a proper place? 3. How many family members do you have? 4. What is your occupation? 5. Do you have other dog at home? Breed? 6. Is Fifi gonna be your first dog? NOTE : If kept outdoor and Fifi will be chained all time, please do not send request. ************************************************ If you wish to adopt, SMS : (I’m in meeting most of the time and wont be answering) BBM : 21BEE NOTE : PLEASE CONTACT ME ONLY IF YOU ARE SERIOUS.",65829d12f,6.0,3
517,1,2F2M,2,307,0,3,1,2,5,2,1,2,1,2,1,4,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,4 super adorable 2 mths old puppies looking for their forever homes and human mommy and daddy! They have beautiful patches and fur color that make them stand out and wanna make u hug and squeeze them! Pls buzz me and let me know which one u r interested or need to see more photos k.,e3f841674,1.0,1
14924,1,Puppy,2,307,0,2,1,2,7,2,1,2,2,2,1,1,1,41327,fd970cc91d06d82eebf046340137b272,0,"Adopters must vaccinate, spay and keep her indoors/fenced. Call/WhatsApp: Address: Relau, Penang.",5a358b56f,6.0,3
3915,2,Charcoal(Black) & Bambee(Grey),7,266,0,2,1,6,7,2,1,1,1,1,1,1,0,41326,9e21e5dfa2bdaa786893c980648f5c67,0,"We are two siblings (both female) who are born on /12, currently 5 months old and staying in Klang. We are looking for a forever home with alot of love, keep us in-door and necessary medical care such as vaccine and spaying. We have good character as one is super manja and one is easy going, pls adopt us together as we rely on each other alot. Our foster will conduct a simple but little annoying interview with you if you are interested to adopt us. Only serious adopter needed, meow",2a734045b,6.0,4
450,1,Shorty,5,72,72,1,1,7,0,1,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption Corgi mixed,2c24655fe,10.0,1
9818,1,Yuuki,12,307,0,2,1,2,4,2,1,1,1,1,1,1,0,41326,db784cbcf321e1d8856b312638b94113,0,this lovely dog is Yuuki. very smart and friendly girl. she is now living with Smokey ( ) she is now finding a home because the current owner cannot take care of her anymore due to work. will you adopt her? Lester,bcf657071,3.0,2
13119,2,Candy,9,305,305,1,4,7,0,3,2,1,1,3,1,1,100,41336,55e163c5e7ff53b03f1d18df0bbb6cac,0,Fatty and friendly. Suitable for home pet,46d9b2934,5.0,4
4725,1,,2,307,307,2,1,2,0,2,1,1,1,3,1,2,0,41326,5f6be45c9eddbc20f38561953be3f00b,0,"Hi guys, the puppies are both female dogs. Found them 3 weeks ago from a drain. It was raining and they were crying for a long time. At that time their mother was not anyway to be seen. Brought them home and provided them with milk. In a day or 2 became less lethargic and more active. I noticed the black puppy is a little attention seeking but very smart as well. The brown puppy has a good appetite when compared to the other one. They both are toilet trained, as in passes motion in the gardens. They are both quit brave and can be made as good watch dogs and also as pets as well. If interested please contact. DOn;t hesitate to call of you have further questions regarding the puppies. Thank you.",9c33e8db3,9.0,4
7541,1,Rozy,5,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,Rozy is sociable and playful with her own kind. Initially shy with ppl but will warm up. If prepared to.give her a permanent home with love and care pls whatsapp or call Jocelyn at.,106128c56,4.0,3
3963,1,Terrier Mixied Female Dog,12,307,307,2,4,7,0,2,2,1,1,2,1,1,0,41327,4f730224c4425d230360cd399ff6cf13,0,"Gender : Female dog Age : 1 year Breed : Terrier mixed Area : Bukit Mertajam, Butterworth. Penang Female dog for free adoption. Please contact me at or Mr Mun at if you can provide a forever loving home to her",bea6f651c,3.0,4
2731,1,"Peter, Mike And Nina",4,307,0,3,2,3,7,2,1,1,1,2,1,3,0,41326,d21f689eab9b3faa1b738ecc836b4b36,0,"Peter, Mike and Nina - Peter and Mike are a little bit garang and will make good guard dogs whilst Nina is sweet and loving. All pups about four months old",cad8537e1,1.0,2
13959,1,F3,1,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,c4be004d4,1.0,3
357,2,Jessy,1,265,0,2,7,0,0,1,2,2,1,2,1,1,0,41335,01324415629b56298d9756e3b6f8b2ba,0,Jessy is a sweet and lovely kitten. She already toilet-trained and still learning to eat kibble. Prefer to be adopted in pairs. (with   Chezzy) Please take note: Rm is imposed as a safe deposit which will be returned to the owner once the owner spay Jessy within 5 months. *COMMITMENT TO SPAY JessY IS A COMPULSORY! tqvm!,c43ecb3e1,10.0,1
8080,1,Tom,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,2c9622b12aad7af0a9a48cae523a6bf3,0,"Rescued from car park area, Puchong",b66a74309,1.0,4
