,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
6472,Dog,0,Mixed Breed,Male,White,No Color,Medium,Short,Yes,No,Healthy,0,Disney is the sole survivor of 4 siblings. He is very alert and dominating.Visit www.everydoghasitsday.blogspot.com for more pups.,3,2
3855,Cat,1,Domestic Short Hair,Female,Black,White,Small,Short,No,No,Healthy,0,"Mel Mel meow the whole night and we couldn't believe our eyes when we found furry surprise hidden in our car bonnet the next day morning. Mel Mel is healthy and happy. She is always purring, loves to play and run around. Cats make wonderful pets. They just need a forever home. Are you the person who can provide that for Mel Mel kitten? Please let me know if you'd like to meet her! Thank you :)",4,4
8217,Dog,48,Golden Retriever,Male,Golden,No Color,Large,Long,Not Sure,Not Sure,Healthy,0,Dog for adoption,1,3
7224,Cat,19,Domestic Short Hair,Female,Black,White,Medium,Short,Yes,Yes,Healthy,0,"有人可以給孩子們一個家嗎？ 剛剛在Setia Walk Puchong救的,如果不救他们会受风吹雨打，晚上还要见鬼（酒鬼） 有養貓經驗者優先....... Whatsapp",2,4
5728,Cat,2,Domestic Short Hair,Male,Brown,Yellow,Medium,Medium,No,No,Healthy,0,"Very adorable, active and well behaved and trained ___________________________ Thank you for adoption, hope he have a better home.",2,1
618,Dog,11,Mixed Breed,Male,Black,Cream,Medium,Short,Yes,No,Healthy,0,"Brim (short for Brimstone) was rescued by me three months ago. I found him near death and with severe, chronic mange, ticks, ulcerated wounds, an ear abscess and severely malnourished. After a few weeks of patient, loving kindness and veterinary attention he is now a very healthy, lively dog with a gentle nature. Brim is a special dog with an unusually gentle nature. It appears Brim may have been abused before being thrown into the street. He is shy around strangers and becomes nervous with loud noises. He would NOT be suitable as a guard dog. His temperament is too soft but he will make a great family pet and so I'm looking for a genuinely loving person or family willing to give Brim a lot of love and freedom to run around. Ideally this would be in a quiet part of the country or in a home with a large garden. I have started training him. He's now house trained, sits and comes on command and will leave the room when told to do so. He is also leash trained and will walk to heel. As I am only visiting Malaysia I need to find Brim a suitable home as a matter of urgency. If interested please email or phone [no messages please].",5,4
320,Cat,2,Domestic Short Hair,Male,Brown,No Color,Small,Short,No,No,Healthy,0,Koko was born on the 9th of February,2,3
6724,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Short,Not Sure,Not Sure,Healthy,0,Lovely puppy looking for a home sweet home. Commitment to spay is compulsory,2,3
2485,Dog,36,Shih Tzu,Female,Brown,Cream,Small,Long,Yes,Not Sure,Healthy,0,The owner can not continue to keep it up because you want to go abroad,1,4
7291,Dog,8,Mixed Breed,Male,Cream,No Color,Medium,Medium,Yes,Yes,Healthy,300,Bobo Cheron is Super affectionate. He is a rescue. Need a permanent loving home as soon as possible.,4,2
9734,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,Not Sure,No,Healthy,0,Puppy looking for home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Rachel,1,0
3488,Dog,1,Mixed Breed,Female,Cream,White,Medium,Short,Yes,No,Healthy,50,Little one was rescued a day before she is sent away to be put to sleep.,3,1
5755,Dog,4,Mixed Breed,Female,White,No Color,Medium,Short,Yes,No,Healthy,0,"Mimi is given from a friend. But we can’t keep him because our home already have 3 dogs. She is a active girl, hope to find a good home for her.",3,4
518,Dog,96,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,"Shanty is from my previous boss which is she live the country,and they gave me shanty to take care,I love her so much,it's because I stay in low cost apartment,people complain about my shanty,I have letter from MBPJ about my dog,o don't want to gave them to SPCA,if any one interested with shanty and my phoebe,I will gave them away,they are very train and behave dog,and they will guard you always,most they are friendly to people. This take my dogs..thank you..",2,4
7005,Dog,9,Mixed Breed,Male,Brown,No Color,Medium,Medium,Yes,Yes,Healthy,0,"He is an abandoned stray. He was left on the street to survive all by him self since he was a puppy. Now... Skinny... 7 months old male. He is a fully vaccinated. He is a strong distemper survivor. Very friendly and can be a good guard dog. Skinny is too human friendly to be living on the street. Please help me find home for him. Contact : Alexis/ You can also visit him here: One Petz 2-1-20 One Square, Tingkat Mahsuri 1, Bayan Lepas. Penang.",5,4
6841,Dog,8,Mixed Breed,Female,Cream,No Color,Medium,Medium,Yes,Yes,Healthy,150,Very healthy dog. Well taken care of. Owner have to give up due to personal reason. Obedient and friendly.,2,2
10107,Cat,3,Domestic Medium Hair,Female,Cream,No Color,Medium,Medium,No,No,Healthy,0,Comel and manja...Fotogenik...kuat main!! Queen of the House,6,3
5841,Cat,3,Domestic Medium Hair,Female,Black,Golden,Medium,Short,No,No,Healthy,0,"Leia was rescued at Downtown Condo. She is currently being fostered by my animal lover FB friend, Azrol. She is loving, adorable, playful and loves to kiss :) I think she will melt any cat lover's hearts. If you're thinking of sharing your life with a feline friend, how about welcoming Leia into your life? Kindly SMS me or you may contact Azrol via his FB at: Thank you.",2,2
2392,Cat,8,British Shorthair,Female,Brown,No Color,Medium,Medium,Yes,No,Healthy,200,"Kitten Mix Persion for adoption for cats lover only. Breed : British short hair & Calico (DLH) D.O.B : 4/2/ Toilet trained, playful,cute and very Manja Food : Blackwood Whatsup me if interested",3,3
5485,Dog,3,Mixed Breed,Male,White,No Color,Medium,Medium,No,No,Healthy,0,"Male puppy, 3 months for adoption",1,2
3234,Dog,3,Mixed Breed,Female,Brown,No Color,Medium,Medium,No,No,Healthy,0,Name: Jumbo Gender: Female Age: 3 months old Have large ears. Please call Ms. Ginn at,3,4
5296,Cat,5,Domestic Short Hair,Female,Golden,White,Small,Short,No,No,Healthy,0,very loving kitten and loves to eat :D,1,4
7101,Dog,2,Poodle,Female,Brown,White,Medium,Medium,No,No,Healthy,0,"My terrier and poodle mated and gave birth to this only girl before I manage to spay my poodle. She is playful and likes to play a lot. She is a wise dog, learn fast and easy. She is now able to sit, hand and down, thought her just in few days. I alr had two dogs and I can't take any more. Hope she can find a dog lover and take good care of her. Please contact me through whatsapp,",4,2
1498,Cat,3,Domestic Short Hair,Male,Black,Gray,Small,Medium,Yes,No,Healthy,0,Abu is a healthy and smart kitten. It has been trained to litter in a litter box. Has been vaccinated once and dewormed. A house cat. Like to eat both kibbles and wet food. Has medium length tail.,1,4
1940,Dog,7,Mixed Breed,Female,Brown,No Color,Small,Short,Yes,Yes,Healthy,110,"DOB: July I have cute floppy ears, squarish-round muzzle, I look like a mini mastiff! I am gentle and I would like some love from humans. Please visit Paws, PJ for adoption. More info page : Adoption Page - PAWS PJ There are a lot more at the shelter, do drop by to visit / volunteer/donate.",4,2
1983,Cat,2,Korat,Male,Golden,Cream,Medium,Medium,No,No,Healthy,100,Chico Male 2 month Father : Korat Mother : Mix Persian Very Cute and Active Very Soft Medium Fur Easy to manage Toilet Train (Clumping Sand) Blackwood / Iams Adoption Fees:RM COD Mentari Court Sunway Please SMS (affi),4,2
6050,Cat,2,Domestic Short Hair,Male,Black,White,Medium,Short,No,No,Healthy,0,"A cute tuxedo was abandoned in front of my house and begging for food. He is now rescued, cleaned and is ready for adoption. He is able to eat solid dry food, wet food, and litter trained. He is super manja and lovely. The adopter must vaccinate the kitten, keep INDOOR only, and neuter him when he reach the ideal age.",4,3
10563,Dog,84,Miniature Pinscher,Male,Black,Brown,Small,Medium,Not Sure,No,Minor Injury,0,"Found male miniature pinscher wandering about at highway, the dog is very docile and quiet. Easy to manage and loves walks.",2,2
3645,Cat,3,Domestic Short Hair,Male,Black,No Color,Medium,Short,No,No,Healthy,0,Tam is a male kitten.love to mingle around human.love to be cuddle.kindly whatsapp or sms affi at If u are interested to adopt.pick up point is at caltex in front of sunway pyramid,2,2
11067,Dog,1,Mixed Breed,Female,Black,Brown,Large,Medium,Yes,No,Healthy,0,"Cute and adorable puppy. Suitable for landed property with compound to move about. Too big to keep in condominium or apartment. NO tying or caging for long hours just as guard dog. However, tying or caging for precautionary purposes is allowable. Commitment to spay her is compulsory Interested to adopt pls call me.",4,2
317,Cat,2,Domestic Short Hair,Female,Black,White,Small,Short,No,No,Healthy,0,2 cute kittens open for adoption. Only for serious buyer and pet lover. please whats app or wechat for those who are interested. Kl area people are welcomed to adopt.,2,4
2637,Dog,12,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,Yes,Healthy,0,"greetings everyone, my name is cute doggy, I'm a girl about 1 year old. I know lots of tricks, pee and poo on certain places only and am quite obedient. I listen to my daddy most of the time. Sadly, my human family are all grown ups and they have little time for me so I'm here hoping to find a family with young children to play with. I like children a lot, I like to run and jump about. At night, I'm a good watch dog. I eat regular dog kibbles and treats, sometimes my daddy gives me chicken which is my favourite. Email my daddy soon and he'll make arrangements for you to meet me.",2,2
239,Dog,36,Spitz,Female,White,No Color,Medium,Medium,Yes,Yes,Healthy,0,Mimi is a happy and active dog. Pls contact,2,2
3991,Dog,3,Labrador Retriever,Female,Black,No Color,Large,Short,Yes,No,Healthy,0,"She is waiting for you to bring her home and give love ♥ to her. Anyone willing to adopt her, kindly contact with (Grace). *Anyone from Johor Bahru or Malacca area who are willing to adopt this puppy , we are able to send this puppy to you.",12,1
4898,Cat,1,Domestic Short Hair,Male,Black,No Color,Small,Short,No,No,Healthy,0,"Okie , 2 kitty i found nearby my house , as usual , i will post up online for adoption since my house already have 3 cats , any kindsoul would like to adopt this kittens please PM me , free delivery within KL area tq",4,1
6828,Dog,3,Mixed Breed,Male,Brown,Golden,Medium,Medium,No,No,Healthy,0,"Local mixed breed, gave birth to 5, now left 2 to give away",1,2
5313,Dog,3,Mixed Breed,Male,Golden,No Color,Large,Short,Yes,No,Healthy,0,"Teddy is Mr Cool, very steady and independent.",4,0
8308,Dog,2,Mixed Breed,Male,Cream,No Color,Medium,Medium,Yes,No,Healthy,0,"Russel is the most adorable boy. He is very people oriented and will go well with children. The handsome boy is 2 months old , vaccinated and dewormed. He is cream color and a black mouth. Black mouth dogs are known to protect their owners with all their heart. To adopt call me at.",3,2
10539,Cat,3,Domestic Short Hair,Female,Black,White,Small,Short,No,No,Healthy,0,"Sabby loves to eat, sleep, play and repeat. Oh she enjoys a good belly rub too. Looking for a good home who thinks that having a black cat is good luck. She will bring you lots of smiles trust me!",2,4
10317,Dog,2,Mixed Breed,Female,Cream,White,Medium,Short,No,Not Sure,Healthy,0,"This puppy was found on the road side. My friends brought her to my house because they noticed that there were a gang of people who have the intention to hurt her. I guess she was less than 2 months old. She was small, adorable and active. She has been going well with all my family members. Everyone loves her a lot. The adoption condition is, must send her for neutering about 7 months old and must take care of her for her whole life.",2,0
817,Dog,3,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,0,"Coffee is a healthy and playful buddy waiting for a warm, loving home! He is one of the puppies we rescued. He has maggots infection (myiasis) and what's worse, pseudomonas infection further hampered his wound healing. After one month plus of hospitalisation, he's finally recovered and ready to be your loyal, best friend!",6,2
9997,Dog,3,Mixed Breed,Male,Golden,White,Medium,Short,Yes,No,Healthy,0,Looking for a good home,2,4
7199,Cat,120,Siamese,Female,Brown,Gray,Small,Short,Yes,Yes,Healthy,0,"Mickey is a beautiful,loving & sensitive cat. Personality like siamese. She is our first cat and 10 years old now.She is able to go for walks with me. She prefers a relaxed environment . No kids.(Due to age she's more docile). Good for chill people.She has a cute pom kinky tail. very clean. Its very sad for us to give her away but due to our finances and time, we no longer have the ability to keep her. We hope that whoever adopts her will also get the love and joy she gave us.",4,4
8541,Dog,8,Mixed Breed,Male,Brown,White,Medium,Short,Yes,No,Healthy,0,"Sugar was found outside the groomer's where I send my Soozie Girl for grooming. We took him in as he was such an adorable puppy. We already have 1 dog and 4 cats and our home and environment is not conducive of a dog like Sugar. He needs more space, and he also doesn't always get along with the present owners, i.e. my cats :P But he is an extremely loving boy, very manja and a good watch dog. He is alert, and has very cute ways. Only 8 months but already grown to adult size. He needs a really loving home to go to because he is already very spoilt here. In our home, he is indoors all the time and occasionally sleeps in my parents bed. Very attached to humans if you are kind and treat him well. Not to be adopted if you intend to chain him outside as he is not used to this type of treatment. We prefer that he goes to a home with a lot of space and land if possible with very loving and understanding owners. Serious adopters only with a loving heart. We reserve the right to screen all adopters and prefer that you e-mail us with your details: Name: Tel: Location: Type of home: Terrace, Semi-D, Bungalow etc.. Reason for adoption: Experience with pets (if any): Must be open to future visitation by us should we wish to visit him as we love him dearly.",2,2
8838,Cat,2,Domestic Short Hair,Female,Cream,Gray,Medium,Short,No,No,Healthy,50,"A cute domestic short hair kitten looking for new home. She is Grey Baby Girl, about 2.5 months old now. She has thick & soft fur in grey & cream colour. She has beautiful dark grey eyes & a cute, fluffy tail. She is feeding on kibbles already, but sometimes we gave her wet food (canned fish) as treat. She is healthy, very active & playful. She loves to chase tiny insects in the house. She is under toilet (potty) training now & is ready to go at anytime. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery is done. Anyone interested, please call .",6,1
9286,Cat,12,Tabby,Female,Black,Gray,Small,Short,No,No,Healthy,0,"This female cat was rescued by me when I saw her wandering around my housing area. She is really friendly. I just signal her to come to me and she come to me without fear and let me pet her. Currently I am feeding her and keeping her in my house. Please do adopt her and give her a happy home forever. You will need to bring her to vet for spaying, vaccination and deworming. Kindly contact me for urgent adoption.",3,2
11472,Dog,12,Labrador Retriever,Male,Black,No Color,Medium,Short,Not Sure,Yes,Healthy,0,"PAcino was found at a park in Damansara Kim on Feb 13 with a chain around his neck. We named him after Al Pacino as he is tough and cool. Very active and smart, knows how to sit and give you his paws if there's a treat. Pure black and solidly built, his body is pure muscle! We are unable to find his owner and is looking for a home for him. No tying up or caging for long hours. Call if interested.",7,2
1936,Cat,60,American Shorthair,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"She came into our house and gave birth to 4 kittens one night. She wouldn't relocate the kittens and had a collar. We waited for the owner and even tried looking for her owner, but no one claimed her, so as of now she's staying in our house. I've changed her dirty collar into a new one. But very soon after giving birth, she fell pregnant again almost immediately. Anyone who wants to adopt her will have to consider her unborn kittens too. It's best if you'll spay her. She's extremely affectionate as she was someone's pet prior this. Very agile and cunning - i.e. always found a way to sneak into our house. She will not go to toilet in your house compound and will do it outside automatically. She eats normal cat food. Besides a scar on her left ear, she is completely healthy.",5,1
8221,Cat,3,Domestic Short Hair,Male,Black,White,Medium,Short,No,No,Healthy,0,"Oreo was found in a condo car park. He's now under the foster care of his rescuer. He is very ""manja"" and playful. We are looking for a sincere adopter who is willing to give Oreo a forever home. Please contact if interested.",5,2
5550,Cat,5,Silver,Female,Black,Gray,Small,Short,Yes,Yes,Healthy,0,"nice and pretty fur she got, she's black by just a glimpse, but if you look closer and pay more attention, she got pretty hidden fur like shorthair british. She loves to rest on your thigh and also rubbing you all over as hard as she can to shows her love to you.",4,4
5600,Dog,36,Beagle,Male,Black,Brown,Medium,Medium,Not Sure,No,Healthy,0,"He was found at around OUG area. According to the resident nearby, they saw him wandering around that area for the past few days. Hope to get him a good home. He will be neutered before adoption.",1,2
7401,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,100,"Macho was rescued at Putra Perdana, Puchong wirh his siblings while being abused by a group of people.",3,2
2550,Dog,48,Cocker Spaniel,Female,Golden,Cream,Small,Medium,Yes,Yes,Healthy,200,"Amber was found on the street. probably abandoned after being used for breeding, she is a very friendly girl, loves attention and can live in with cats and other dogs. She is up for adoption, will be vaccinated, spayed and thoroughly checked before releasing her to adopters. Kindly contact us at if interested, adoption fee of RM is for her vaccination, deworming and spaying fee.",8,4
10557,Dog,5,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,"This cute puppy was rescued off of the streets. Dakota is a very active puppy who loves attention. Due to our busy schedule, we are unable to give him all the attention this sweetheart deserves. He is vaccinated and dewormed. However, he is too young to be neutered. We hope that we can find a good home that he will be happy in. We can give all supplies to whoever adopts (food, food and water bowls, leash, dog toys...etc)",1,2
2760,Dog,3,Pekingese,Male,Cream,No Color,Small,Medium,Yes,No,Healthy,500,"3 MONTHS OLD CREAM PEKINGESE FIXED .RM VACCINATED N DEWORMED VERY ACTIVE N PLAYFUL CUT HIS FUR HOME BREED PUPPIES NOT BREEDER DOG LOOKING FOR PETS LOVER OWNER ASKING RM JUST TO COVER HEALTH CARE EXPENSES SPEND ON HIM PRICE IS NON NEGO ,ONLY 1 FOR ADOPTION FIRST COME FIRST SERVE BELOW OFFER HAS BEEN SOLD, THANK YOU. Location : P.J Pure Breed : Yes, GrandFather is Champion Line Gender :4 Male MKA Cert & Microchip : Yes Age : 7 Weeks Puppies Condition : Super Healthy/HomeBreed Vaccinated : Yes (1 Time Given) Dewormed : Yes (1 Time Given) Size Status : Toy Size Color : 1 White Selling at Supplier Price : RM1, , ( Pet Shop price at RM ) First come First serve,nego until let go contact *only left 2 white (RM) and i cream (RM)*",8,2
11338,Dog,4,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,0,"Bubu was found near my car and i believe someone threw him away. :(, his very intelligent as he can open doors by himself, plays fetch and responds to command easily hence making it easier to train him. If you are looking for a pet dog, bubu will be suit you and your family.",2,2
10630,Cat,5,Domestic Short Hair,Male,Gray,White,Small,Short,No,No,Healthy,0,Contact if interested. Kuala Lumpur. Free. Dewormed. or reach me via email :,2,3
9836,Dog,1,Mixed Breed,Female,Cream,No Color,Medium,Medium,No,No,Healthy,0,"lovely & cute baby is looking for a good home. Her mummy is a beautiful spitz mixed, if u can give this lovely girl a sweet loving home,please contact me.thx =)",2,2
5981,Cat,8,Tabby,Female,Black,Golden,Medium,Medium,Yes,Yes,Healthy,150,"Hi, I'm Poppy. I'm 8 months old. I love taking naps and the occasional day dreaming. Sometimes, I enjoy looking at birds from my window whenever they visit. I love playing with paper that's wrapped into a shape of a ball. It's like playing catch for me. I like spending time with my owners, especially during play time. It's always a good time!",5,4
5089,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,200,This little monster is only 2 months old and was found lost and was trying to find her family but unable to locate them. She is a very healthy and adorable fella. PLEASE if anyone is allow to give her a second chance to become one of your family member do directly call or sms me.,1,4
2793,Dog,6,Mixed Breed,Male,Brown,White,Medium,Short,Yes,No,Healthy,0,Please feel free to contact us : Stuart,3,4
4757,Dog,2,Mixed Breed,Female,Black,Brown,Small,Short,No,No,Healthy,0,"I found this little girl wondering in front of my house but I am not able to adopt her as I am renting a room and owner allowed me to adopt for only a few days. Little girl is really in need of a lovely home and family. She is cute and active, giving me lots of joy and love everyday. I am sure she will brings more love in the future if you give her a home.:)",1,1
11388,Cat,3,Domestic Short Hair,Female,Brown,White,Small,Short,No,No,Healthy,0,"little kushi is very gentle, calm and clean.. she was found near the food stall and she followed me to my car which was parked across the road.. very intelligent and desperate to be saved. so i took her home . i hardly encounter a kitty that would follow me all the way to my car",5,3
3176,Dog,2,Mixed Breed,Male,Brown,White,Medium,Short,Yes,No,Healthy,0,Puppy for adoption,7,1
3407,Dog,2,Mixed Breed,Female,Gray,No Color,Medium,Short,No,No,Healthy,0,"Someone leaved Milo near my office together with her sister. She is a very cute, adorable, and playful but never consider naughty. We are trying to look for her a lovely home. Anyone who wish to give Milo a home and love, please email to:  ,com or add me to your Msger or MSN Tell us you name, place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to stay in ""pet allowed"" property. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Have to neuter the dog.",2,0
6823,Dog,60,Schnauzer,Male,Gray,No Color,Medium,Short,No,No,Healthy,0,He is lovely and cute.,1,1
1426,Dog,72,German Shepherd Dog,Male,Brown,Golden,Medium,Long,Yes,Yes,Healthy,0,"Introducing Wolfe: 1) Given up by previous lady owner due to family issues. She moved out of her house and tried her best to make arrangements for Wolfe to follow. 2) Meanwhile, Wolfe was boarded at a clinic (for a period of two months). Now, the lady is sure she will not be able to take him back. Costs escalating, and seeing him depressed, she contacted me for help. Wolfe has been under foster care for a week now. Details: • Adult male, 6 years old. • Alsatian + Spitz cross, medium-sized. • Already vaccinated, de-wormed, and is on regular Frontline (flea prevention) and Heartgard (heartworm prevention). Character: • Well behaved boy (doesn't bark unnecessarily). • Very independent fella, okay with being left alone. • Loves people! Friendly around other FEMALE dogs only. Does NOT like cats (will try to chase/bite). • Knows basic commands such as ""shake"", ""sit"" and ""down"". Tries his best to understand what his person is trying to tell him. :) • Toilet trained to use grass only. When he needs to poo/pee, he uses the garden. Loves going for walks. • Already NEUTERED as a puppy (NOT able to breed). Wolfe will make a great family pet! • Current diet - Blackwood adult. • Adoption fees will apply, please inquire. Please drop me a call/email if you feel that you may be just the right person for this boy. Details on your past experience with dogs/puppies will be much appreciated. Thank you!",5,1
8417,Cat,4,Burmese,Male,Black,No Color,Small,Medium,No,Yes,Healthy,0,"Kitten for Adoption, 4 month old black Burmese, male, neutered. Owner (not me !!) has too many cats. Very sweet homely kitten, requires very little maintenance. ""Potty"" trained. Enquiries most welcome",1,3
6111,Cat,2,Domestic Short Hair,Male,Brown,Cream,Small,Short,No,No,Healthy,0,Alvin is a super friendly cat. You can shower him and feed him medicine without problem. He loves to play and very active. Dewormed on 17th March 1st Scabies Injection on 30/3/ 2nd Injection is done on 7th April 3rd Injection is done on 13th April,10,3
9687,Cat,2,Domestic Short Hair,Male,Golden,Gray,Medium,Short,No,No,Healthy,0,"Little tabby boy was found with his mummy at the back of my house. His mummy has been neutered and now it's the time to look for a loving home for little boy! This boy is so playful, active & big eater. He is very clingy to human as well. He always chase after his mummy and asking for petting. The adopter MUST vaccinate the kitten, neuter him when he reach the ideal age, keep INDOOR at all the times, not caged, and do not feed him cheapies food. Thank you.",1,3
6662,Dog,24,Jack Russell Terrier,Male,Brown,White,Small,Short,Not Sure,Yes,Healthy,0,Dog found wandering in selayang. adoption fees will be charged for neutering and necessary. This is a pure jack russell terrier. Small size . weighs about 6 kg. Suitable for terrace house or larger with plenty of space to run. Not suitable for condo or apartments. Very attached to ppl and very gentle.,5,2
9173,Dog,12,Mixed Breed,Male,Brown,No Color,Medium,Medium,Yes,Yes,Healthy,0,Rum is always the playful dog among the rest of the pack. He is very loyal and attached to us.,2,2
8341,Cat,3,Tabby,Male,Black,Gray,Medium,Short,No,No,Healthy,0,"Cute & handsome little tabby boy, active and enjoy playing with others cats. Please give him a lovely and forever home.",4,1
3463,Dog,3,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,50,This male mix breed 3 months old rescued by a friend. Found in a drain about to drown. Unable to foster due to husband suffered a heart attack. Any kind soul willing to adopt permanently and give this cute pup a forever loving home?,2,4
8129,Dog,1,Mixed Breed,Male,Brown,No Color,Medium,Short,Yes,No,Healthy,0,Healthy puppy looking for a home sweet home. No tying or caging for long hours except for precautionary purposes. Reimbursement of vaccination and deworm charges upon adoption. Kindly contact Amy Ang -,6,3
9590,Dog,3,Terrier,Male,Black,White,Medium,Long,No,Yes,Healthy,200,"Small, furry, adorable and cuter then the pictures ur looking at!",7,1
9322,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,"Adorable 2 months' old male pup for adoption (with markings like a Rottweiler, but 'suspected' mother dog is a medium size mixed-breed dog). He was rescued from the street and was found with bites/ cuts. The vets said he will recover in 2-3 weeks. He's in good health. The rescuer is currently paying for his boarding at a pet shop in Kota Kemuning as she has many dogs at home. If you are ready to give him a good home, please contact Grace,.",4,1
