,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
5776,Cat,2,Domestic Short Hair,Male,Black,No Color,Small,Short,No,No,Healthy,0,"I found it at Jalan Maarof (Friday, 6 April), alone, besides the dangerous road. I can not have pets at my condo, so I could not keep it (although I would really like too). He was scared at first but after caressing him, he started to purr... He was so small and extremely cute. Now he is with a new owner, Annie. I am sure he will be happy and healthy. I miss him but I am happy to know that he has found a new home! Thanks Annie!",6,2
10981,Dog,15,Mixed Breed,Female,Yellow,White,Medium,Short,No,Yes,Healthy,0,"She is a stay dog near Chain Ferry Condo. We found her there and send her to spay by SOS. My ifo is that after a stay dog spay shall not catch by MPSP. But, resident at the near by condo complaint want to catch her out from there due to the dog bake to certain people who walk outside the condo at common facility. She is a nice dog and friendly to all people there. She like to play with other like children that why the parent complaint the dog bake and chase the children who look at her. She just want to play. Due to this dog is friendly and Ihope somebody can adopt her and give her a chance for better live. Thank you. Kindly contact me ASAP, we are working to send her to SPCA dog cental very soon if nobody adopt her.",1,4
5833,Cat,4,Domestic Medium Hair,Male,Yellow,No Color,Medium,Medium,No,No,Healthy,100,Rm is the deposit of neuter. After neutered will return to the adopter.,8,4
7227,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,"Healthy. Friendly. Playful. Will not make much noise. Not spayed. However, I am willing to pay for it if she is adopted.",5,2
8980,Cat,12,Domestic Medium Hair,Female,Black,No Color,Large,Medium,Not Sure,Not Sure,Healthy,0,"Kucing ni tiap2 hari dtg makan kat rumah sy since sy mmg hari2 bg stray makan. Tapi kucing ni ada collar. Sudah 3 bulan sy cuba cari owner, tanya pd jiran dan org di kawasan taman sy tapi tiada siapa yg claim. Sy tak boleh nk bela sebab selalu travel. Sy mencari sesiapa yg sudi adopt sebab kucing ni memang manja dan berbulu agak panjang jika dijaga dengan baik. Sebab lama terbiar dan x jaga makan jd bulu byk yg dah gugur. Sesiapa yg sudi adopt boleh contact sy. Terima kasih.",2,3
5592,Dog,3,Mixed Breed,Female,Brown,Golden,Medium,Medium,Yes,No,Healthy,50,Mah was found abandoned at Puchong Jaya. It is a friendly dog & get along with kids.,2,2
922,Cat,12,Domestic Short Hair,Male,Brown,Cream,Medium,Short,No,No,Healthy,50,I have to let go my lovely cat name brownish to those who really can take care him. Can pick up anytime at putrajaya. Pls what apps me. Thanks.,1,1
3708,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,Puppy rescued as they were found abandoned in the market. needs an urgent loving home.,1,3
8407,Dog,2,Mixed Breed,Female,Black,Brown,Small,Short,Not Sure,No,Healthy,0,"Somebody dropped the puppy in our garden. It just appeared out of nowhere! It's the cutest little thing in the world. Fragile and warm, sharp, very friendly and has a healthy appetite. We already have two mixed breed dogs and would love to keep this one but it's far too expensive for us and there isn't enough living/resting space in the garden. Please do come by and see the puppy if you're interested! Please call!",3,4
4584,Cat,12,Domestic Medium Hair,Male,Yellow,White,Large,Medium,Yes,Not Sure,Healthy,0,Kacang & Kulit adik beradik yang tak boleh di pisahkan. Wajib ambil dua dua sekali. Sebab Kulit kalau takde Kacang nanti dia bising. Mereka sangat rapat dan nakal sesangat. Dua dua akan main sehabis tenaga. Adopter WAJIB berjanji memandulkan mereka nanti bila cukup waktu. Supaya dapat mengawal populasi kucing jalanan yang dah cukup banyak. Yang berminat bole Whatsapp/sms/call saya.,6,4
3669,Dog,8,Jack Russell Terrier,Female,Brown,White,Medium,Short,Yes,Yes,Healthy,0,Angelina is very playful and active. Pls call for more details.,8,3
2249,Dog,5,Mixed Breed,Female,Golden,Cream,Medium,Short,Yes,No,Healthy,0,"Sookie Sue was found in Cheras by my friend. She is an extremely friendly dog and very clean, suspected to be a lost dog but no sight of her owner. She has soft golden fur, with a cream color chest. Loves human companion, makes a great pet.",3,2
3718,Dog,5,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,Yes,Healthy,0,"No tying or caging for long hours. However, tying for precautionary purpose is acceptable. Alrdy spayed, vaccinated and deworm. Ready to go to a good home. If u are willing to give her a home sweet home Pls call me",2,3
9063,Dog,24,Mixed Breed,Male,Brown,No Color,Medium,Short,Yes,Yes,Healthy,0,"Hi, Welly is a healthy and active 2 year old dog. He's currently being fostered, but needs to find a home urgently as the family is moving away soon. He is suitable to be a guard dog, he can stay outside. According to the vet he is mixed pit bull terrier, but he's a gentle and friendly dog, who loves to play! Please, consider to give him a loving home.",8,4
7453,Cat,5,Tabby,Male,Golden,White,Medium,Short,No,No,Healthy,0,"Tom was rescued a few weeks ago. He was wandering around outside my friend's office looking for scraps to eat. The scrawny little tyke was skin and bones. He pulled at my friend's heartstrings and she bundled him up in a box to bring to me for fostering. He had a fungal infection and this had made him lose a lot of hair. After weeks of treatment most of it has grown back and he now has a lovely striped orange tabby coat and an elegant long tail. He is long limbed and lean. A white patch on his chest is the extra touch of cuteness that makes him irresistible. Personality-wise, he is very affectionate and playful. He loves attention and cuddles from both humans and other cats alike. Mischevious, he can often be found wrestling with my other cats or stealing food from my dog. Tom loves attention and doesn't like to be alone. It would be great if he could find a home with other cats or perhaps a dog. Adoption Procedure: - We'll have a chat and see if you and Tom are suitable for each other. - Successful adopter will then have to meet us at my vet in order to get the little tyke vaccinated. Then your new family member is yours to take home and love forever. - Cost of vaccinations and neutering to be borne by adopter. I am primarily an independent rescuer/fosterer. My funds are extremely limited. - I do appreciate occasional updates and photos after a successful adoption! Vaccinations and neutering/spaying at 6 months of age are compulsory for adoption. There are already too many stray homeless animals starving and suffering in the streets.. Please don't breed. When you want more pets, you can always ADOPT from a shelter. No cage confinement please, except in incidences of illness or injury. Interested parties can text or email me. A brief introduction of yourself and your experience with cats is greatly appreciated.",8,3
2572,Cat,7,Domestic Short Hair,Male,Black,White,Medium,Short,Yes,Yes,Healthy,50,"Smokey Sam age around 7 months. He's litter trained, active n very healthy. i'm looking for cat lovers to be new parent for this kittens. A responsible new parent that can take good care of them. No Whiskies, No Friskies or ikan bilis wit nasi. Location Bangsar. I also need your detail- where do u live,what kind of house u live in, do u have any other pet,married or single, student or working n do u have experience wit cat.",2,2
7076,Cat,6,Domestic Short Hair,Male,Gray,White,Small,Short,Yes,No,Healthy,0,"Nana is a cute, playful, brave and adorable kitten. He likes to cuddle, purr and play hide & seek. He came to my house alone everyday to look for play mate and food. He is sooo..oo adorable, I couldn't help to leave him alone. I've showered him and gave him vaccine to keep him healthy. He deserves a home, a home with love. I'm sure he'll be a good companion and brings bundle of joy to his new home...",5,4
3101,Dog,4,Mixed Breed,Female,Black,Brown,Large,Short,No,No,Healthy,0,"Madeleine was rescued by the kind people of Malaysian Dogs Deserve Better (MDDB) last week. She had been caught by municipal council dog catchers along with a large group of other dogs and puppies and was being held at the MPK (Majlis Perbandaran Klang) Dog Pound. Little Maddie is now staying with my during her rehabilitation. Her time at the pound was quite traumatizing and she had some insecurity issues and fear. She's a sweet, and friendly puppy now, eager to please and learn. She loves the company of people and her new friend Molly Sue. Maddie has been through some very rough times in her young life, i expect adopters to be patient and extra gentle with her. She needs to trust you and feel safe. Maddie doesn't like to be alone so it would be great if she could be adopted by someone with another friendly dog or someone that has time to spend at home. At the moment i am paper-training her because I am not home enough to expect her to be completely housebroken. I think Maddie may grow up to be quite a big dog so adopter should have space for her to run around in and time to take her for walks. vaccinations and spaying are compulsory for adoption. cost of these procedures to be borne by adopter. no caging, no tying up, no beating. adoption procedure for interested parties: - set up a meeting with me and maddie. - see if you and maddie get along. - i'll ask you some questions to make sure you are suitable for each other. - finally, meet up at my vet to pick up maddie and vaccinate her, then you can bring her home. interested parties can sms/call me at or Wani from MDDB at. You may also email me. serious inquiries only please. a brief introduction of yourself and a description of your experience with dogs is appreciated.",20,3
8815,Dog,24,Rottweiler,Female,Black,Brown,Medium,Medium,Yes,Yes,Healthy,0,She is sweet and super affectionate. Obedient and submissive. Ideal cuddle buddy. Adopter must allow the terms below: 1. Allow unschedule house visits by us 2. Must stay in landed house 3. Must bring her for her yearly vaccination 4. No long hours leashing and caging 5. Must keep us updated with her pictures and progress monthly 6. Must be financially stable All adopter will be interviewed first. House visits will be done before adoption. She means alot to us. We will only choose the best one for her. Message me at if you are interested.,1,1
5603,Dog,24,Cocker Spaniel,Female,Brown,Cream,Small,Medium,Yes,Yes,Healthy,0,"We have taken care of Valentine since she was a pup. However, now we do not have to time to care for her as we travel very often. She is very healthy and intelligent.",6,1
4579,Dog,72,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,No,Healthy,0,Sandy is looking for a home that can take care of her.,2,2
3033,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,"This cutie pie is a confident little dog who will be very trainable. She's been no trouble at all in my house, since she was rescued 2 weeks ago. Has very clean toilet habits - does it by the garden & gate. Playful & always inviting play from other dogs. You'll be one lucky owner to have her.",2,2
8262,Dog,24,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Let me introduce you to Octo, just like in many cases, saved from the pound and fostered by a good samiritan. Unfortunately Octo was infested with ticks from the pound obviously and nearly died of tick fever. Octo is now at the vet undergoing treatment and after 10 days he is a jolly fellow. We will neuter and vaccinate him and Octo will be ready for adoption soon. Believe me, Octo will be a therapy for anyone suffering from depression due to his happy nature. Please give Octo a home and be blessed!!!! Those interested please call ",1,2
3578,Cat,4,Domestic Short Hair,Female,Black,Gray,Medium,Short,No,No,Healthy,10,"We found it on our seksyen 17 flat, we not sure who her mother is, we hopefully you can adopt it.",4,3
9742,Cat,3,Domestic Short Hair,Male,Black,Gray,Small,Medium,Not Sure,Not Sure,Healthy,0,Found Salam in a drain when it was raining. It couldnt stop meowing probably asking for help. Im not sure of its breed. I just pressed whatever i think suits Salam.,4,3
2268,Cat,1,Domestic Short Hair,Female,Gray,No Color,Small,Short,No,No,Healthy,0,found her rescued her she is about 1 month old still nursing on milk (via syringe),6,1
7999,Dog,3,Mixed Breed,Female,Brown,White,Small,Medium,Yes,No,Healthy,235,"ADOPTION FEE IS FOR DESEXING AND FINAL VACCINATION. Lola is the only survivor of a litter of six pups rescued from a temple. Her siblings died from coronavirus, which attacks the intestines. Frail but kept under intense supervision, Lola was spared the same fate and is now a healthy, bouncy ball of energy!",4,1
17,Dog,12,Mixed Breed,Female,Brown,White,Medium,Medium,No,Yes,Healthy,0,"Godiva was rescued in Serdang residential area. Her group of friends were caught by dog catcher team and she is the only one left. Being stray, she is not afraid of human touch, she is believed to be fed by some household throughout the period. Godiva looks gorgeous and her unigue colour coats is the eye - catcher. Medium length hair, she is absolutely beautiful and would be a good loving companion. Please do give her a good home.",7,2
5977,Cat,1,Domestic Short Hair,Male,Black,White,Small,Short,No,No,Minor Injury,0,"A 3-4 weeks old kitten with flu was abandoned in my backyard. I have taken him to the vet nearby for boarding and treatment now because I have a dog at home. The kitten has a gentle temperament. He is mostly white with black tail, black ears on the head. The eyes are blueish grey. A loving home and fosterer will be the best for him.",1,3
9368,Dog,18,Cocker Spaniel,Female,Brown,Golden,Medium,Long,Not Sure,No,Healthy,0,"Elegant Lady is looking for a home sweet home. Lady is a Cocker Spaniel aged between 1-2 year old. She is gentle and friendly. However, Lady has a special barking voice. She loves to be played with and is a great companion. Adoption requirement : a) Lady must be spayed before we surrender her. The fee shall be borne by adopter. b) Adopter must be an animal lover and preferably have experience in handling dog. c) No long hour of caging or tied on leash. d) Provide necessary medical attention. e) Allow visitation for us to follow-up on Lady We will invite potential adopter to view Lady before we finalise the requests.",1,2
9514,Cat,4,Domestic Medium Hair,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,Active Cute Looking for adopter Additional: Carrier + Cage RM80 only,2,4
1002,Dog,18,Spitz,Male,White,No Color,Medium,Medium,Yes,Yes,Healthy,0,"Description: Billy is a wonderful companion dog. Very gentle and people friendly. Very suitable for families with young children. Does not pull on the leash. Reason for adoption: Billy is a rescued dog and the owner has relocated to an apartment therefore, he needs an urgent home. Interested adopters are welcome to take Billy home for a trial. Please help us find him a home, or take him home. Please call for more information or to adopt.",7,2
8011,Cat,1,Domestic Short Hair,Female,Black,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,"This kitten follow us to home after we take our dogs for a walk. Have no idea where it comes from, and she is quite healthy. We fed her milk and fish for now. Hope can find someone who can give her a home because my house already have two dogs. Thanks!",3,3
9666,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,20,The puppy is currently taking shelter at SPCA Seberang Perai. Those interested to adopt her may contact us via email.,1,1
6936,Dog,96,Cavalier King Charles Spaniel,Female,Brown,White,Small,Short,Yes,Not Sure,Healthy,0,*Terms and condition Our adoption policy are as follow: - Owner must bring pets back to our store to be neutered at 6 months of age - Owner should keep in touch with rescuer for the benefit of the pets - Pets must be kept indoors - All adoption is FREE * This darling had been bred countless times and she needs a caring home and a loving friend.,2,1
6165,Dog,32,Shih Tzu,Male,White,No Color,Small,Long,Not Sure,Not Sure,Healthy,0,"Hi, my name is Lucky - given name by my forester.I am a male shih tzu, my forester took me from her friend's house, where I took shelter everynight. I am about 2-3 years old. When my forester found me, my was in a bad condition. There's wound everywhere - my head, my body, my tail, my legs. I was cleaned and shaved. She has also brought me to the vet. I am currently under medication. The nice doctor have not vaccinated and dewormed me yet. Most probably in 2 weeks time. At the moment, I'm staying with her but she has a very hectic life. Always jetting off for weeks for business trips. I'm looking for a nice person or family, who would take me in, nurse me to health, and give me a loving home. I promise that I will love you and be faithful to you until kingdom comes.",4,1
11420,Dog,24,Mixed Breed,Male,Black,Cream,Small,Medium,Not Sure,Not Sure,Minor Injury,0,He is abandoned and rescued Very docile and quiet,1,2
3504,Dog,84,French Bulldog,Male,Golden,White,Medium,Short,Yes,No,Healthy,100,"Hi! My name is Meatball. I am very well behaved and completely housetrained. I am quiet and do not require much exercise. I love to be petted and enjoy lounging around the house. I am suitable for both house and condo. I get along well with other dogs. Unfortunately, my current owners had to move overseas and could not take me with them. I am now looking for a new permanent loving indoor home to live out the rest of my days. I can be adopted alone or would prefer to be adopted as a pair with my lady friend ""Snowball"". If you are interested in adopting me, please call/Whatsapp Bill at.",7,2
9632,Cat,4,Domestic Medium Hair,Female,Black,Yellow,Medium,Medium,Yes,Yes,Healthy,30,"Very healthy, fat and playful kitten.",5,2
8946,Dog,24,Golden Retriever,Female,Brown,No Color,Large,Medium,Yes,Yes,Healthy,0,"This sweetheart was abandoned at a temple by an irresponsible owner. She is extremely loving, gentle and calm. She needs a loving home urgently as she can't stay in the temple anymore. Beauty should not be caged, tired or confined to a small place. She has suffered enough and therefore deserves the best in life. She will be spayed before being haded over to the potential adopter.Any kind soul willing to give her all love and care, please call",5,4
3795,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Medium,No,No,Healthy,0,Dog 4 Adoption,3,3
6449,Dog,29,Shih Tzu,Female,Brown,Golden,Small,Medium,Yes,No,Healthy,0,"Mimi was found outside our home. She's a very intelligent & affectionate dog. She will shiver and come to us if there's lightning and thunder. She has a beautiful coat and looks very pretty. She needs someone who would love her love with no boundaries and spend time with her. She's finding for someone who can provide her attention, love and best care.",1,2
7894,Cat,2,Tuxedo,Male,Black,White,Small,Medium,No,No,Healthy,0,"face a lil comot coz its quite hard to catch to clean the face. i'm not gonna lie, the health isnt perfectly ok as he sneeze sometimes & just recovered from some eyes prob. but i'm sure if the new family takes good care of the health he will look gorgeous. stray cat, scared of people. active & good appetite. IF INTERESTED PLEASE CLICK EMAIL, DONT JUST COMMENT THE PICTURES I MAY NOT NOTICE IT.",5,3
2389,Cat,7,Domestic Short Hair,Male,Golden,No Color,Medium,Short,Yes,Yes,Healthy,0,"Bamboo is looking for a new and loving familly since I have to leave this country way before expectations and cannot bring him with me. He is super healthy, he loves to play and he is super friendly, always looking for affection. Please contact me only if you can provide all the love and attention he deserve.",3,4
6121,Cat,7,Persian,Female,Brown,Cream,Medium,Short,No,No,Healthy,0,"Mother is Persian, father is Siamese. Given by a friend. Looking for new home as have many cats at home already. Very active, very inquisitive.",3,0
10162,Dog,4,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,she is an active and lovely pup,1,0
3806,Dog,12,Mixed Breed,Female,Black,White,Small,Short,No,No,Healthy,0,"Pepperee is a miniature dalmatian (according to my vet). She recently gave birth to 4 cute puppies, which have been successfully rehomed. She is a very friendly and affectionate dog, and would make a loyal, loving and most affectionate pet. Terms & Conditons of Adoption: Adoption is free, but vaccination, deworm and spaying is a MUST before Pepperee will be handed over to the lucky adopter. If you have room in your heart forPepperee, please call ( Mon - Sat 9:30am - 7:30pm. She's currently staying in a clinic in Kepong.",5,4
